Code,Name,Parent,Slug,Produit,ชื่อ
WIN,Wine,,wine,Vin,ไวน์
SPI,Spirits,,spirits,Spiritueux,สุรา
SAK,Sake,,sake,Sake,เหล้าสาเก
WAT,Water,,water,Eau,น้ำ
